,preprocess.time_lims,preprocess.bin_width,preprocess.data_transform,preprocess.preprocessor_name,model.states,model.fit,model.samples,model.model_kwargs,model.model_template_name,model.inference_func_name,data.data_dir,data.basename,data.animal_name,data.session_date,data.taste_num,data.laser_type,data.region_name,exp.exp_name,exp.model_id,exp.save_path,exp.fit_date,module.pymc3_version,module.theano_version
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,1,None,gc,single_taste_poisson,4f2a6fe6,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_4f2a6fe6,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,2,None,bla,single_taste_poisson,d1237350,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d1237350,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM39/AM39_4Tastes_210206_101103,AM39_4Tastes_210206_101103,AM39,101103,2,None,gc,single_taste_poisson,90ddb962,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_90ddb962,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,0,None,bla,single_taste_poisson,7fd60ae5,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_7fd60ae5,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,0,None,gc,single_taste_poisson,a44c0461,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_a44c0461,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,1,None,bla,single_taste_poisson,ab1cdee8,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_ab1cdee8,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,1,None,gc,single_taste_poisson,f488fd93,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f488fd93,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,2,None,bla,single_taste_poisson,63f62afc,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_63f62afc,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191030_114043_copy,AM11_4Tastes_191030_114043_copy,AM11,copy,2,None,gc,single_taste_poisson,bce827c1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_bce827c1,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,0,None,bla,single_taste_poisson,5eb45167,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_5eb45167,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,0,None,gc,single_taste_poisson,2f648c0c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_2f648c0c,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,1,None,bla,single_taste_poisson,8.2652E+080,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_82652e76,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,1,None,gc,single_taste_poisson,7db3de51,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_7db3de51,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,2,None,bla,single_taste_poisson,7a8bdfc5,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_7a8bdfc5,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191031_083633,AM11_4Tastes_191031_083633,AM11,83633,2,None,gc,single_taste_poisson,466e9cd0,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_466e9cd0,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,0,None,bla,single_taste_poisson,25157fcd,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_25157fcd,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,0,None,gc,single_taste_poisson,d1ea8e07,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d1ea8e07,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,1,None,bla,single_taste_poisson,7df204e1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_7df204e1,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,1,None,gc,single_taste_poisson,8117a017,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_8117a017,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,2,None,bla,single_taste_poisson,801ace19,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_801ace19,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191101_084921,AM11_4Tastes_191101_084921,AM11,84921,2,None,gc,single_taste_poisson,3312b2a7,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_3312b2a7,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,0,None,bla,single_taste_poisson,d8334e62,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d8334e62,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,0,None,gc,single_taste_poisson,8c69d4f1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_8c69d4f1,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,1,None,bla,single_taste_poisson,7b2019bd,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_7b2019bd,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,1,None,gc,single_taste_poisson,1f97ae3b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_1f97ae3b,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,2,None,bla,single_taste_poisson,d8811c02,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d8811c02,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM11/AM11_4Tastes_191029_171714,AM11_4Tastes_191029_171714,AM11,171714,2,None,gc,single_taste_poisson,f78190c9,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_f78190c9,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,0,None,bla,single_taste_poisson,ed0ec8c6,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_ed0ec8c6,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,0,None,gc,single_taste_poisson,b37b441f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_b37b441f,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,1,None,bla,single_taste_poisson,ca44de2b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_ca44de2b,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,1,None,gc,single_taste_poisson,fee71e5f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_fee71e5f,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,2,None,bla,single_taste_poisson,fba3a065,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_fba3a065,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191107_084707,AM12_4Tastes_191107_084707,AM12,84707,2,None,gc,single_taste_poisson,a05445a3,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_a05445a3,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,0,None,bla,single_taste_poisson,44989631,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_44989631,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,0,None,gc,single_taste_poisson,51c743e3,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_51c743e3,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,1,None,bla,single_taste_poisson,1523757d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_1523757d,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,1,None,gc,single_taste_poisson,3cf6625d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_3cf6625d,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,2,None,bla,single_taste_poisson,5778c362,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_5778c362,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191106_085215,AM12_4Tastes_191106_085215,AM12,85215,2,None,gc,single_taste_poisson,24889659,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_24889659,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,0,None,bla,single_taste_poisson,46149559,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_46149559,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,0,None,gc,single_taste_poisson,9d98dde7,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_9d98dde7,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,1,None,bla,single_taste_poisson,8230c08b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_8230c08b,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,1,None,gc,single_taste_poisson,988871d1,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_988871d1,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,2,None,bla,single_taste_poisson,a74c0f06,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_a74c0f06,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM12/AM12_4Tastes_191105_083246,AM12_4Tastes_191105_083246,AM12,83246,2,None,gc,single_taste_poisson,d9e2b7f7,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d9e2b7f7,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,0,None,bla,single_taste_poisson,d41d226a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_d41d226a,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,0,None,gc,single_taste_poisson,5e5bf906,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_5e5bf906,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,1,None,bla,single_taste_poisson,4f0b392a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_4f0b392a,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,1,None,gc,single_taste_poisson,7ee92e3d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_7ee92e3d,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,2,None,bla,single_taste_poisson,3df9b4f2,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_3df9b4f2,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200826_101430,AM26_4Tastes_200826_101430,AM26,101430,2,None,gc,single_taste_poisson,aea762d4,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_aea762d4,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200828_112822,AM26_4Tastes_200828_112822,AM26,112822,0,None,bla,single_taste_poisson,fca0235e,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_fca0235e,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200828_112822,AM26_4Tastes_200828_112822,AM26,112822,0,None,gc,single_taste_poisson,ed11ad7d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_ed11ad7d,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200828_112822,AM26_4Tastes_200828_112822,AM26,112822,1,None,bla,single_taste_poisson,afc2d7f8,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_afc2d7f8,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200828_112822,AM26_4Tastes_200828_112822,AM26,112822,1,None,gc,single_taste_poisson,2b198d96,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_2b198d96,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200828_112822,AM26_4Tastes_200828_112822,AM26,112822,2,None,bla,single_taste_poisson,143ec95d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_143ec95d,11-17-21,,
0,"[2000, 4000]",50,,_single_taste,4,40000,20000,None,single_taste_poisson,advi_fit,/media/bigdata/Abuzar_Data/bla_gc/AM26/AM26_4Tastes_200828_112822,AM26_4Tastes_200828_112822,AM26,112822,2,None,gc,single_taste_poisson,97428b0f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/single_taste_poisson/single_taste_poisson_97428b0f,11-17-21,,
